,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
0,zarzalejo,f038ecadfc7e45cf918a52b7,68.0,Hotel Duque,13065.0,Restaurant,"Avenida de la Estacion, 65, 28293 Zarzalejo Comunidad de Madrid",40.539545,-4.163218
1,zarzalejo,a9b39a609ae347db2d0ea6c6,117.0,El Roble,13065.0,Restaurant,"Plaza del Llano del Soldado, 9, 28293 Zarzalejo Comunidad de Madrid",40.539899,-4.163608
2,zarzalejo,510fd6ffe4b0be8b48139796,309.0,Bar los Alamos,13003.0,Bar,"Avenida Estación, 37, 28293 Zarzalejo Comunidad de Madrid",40.539738,-4.159139
3,zarzalejo,13d37dea87e6481152fa42a8,392.0,La Parada Resto Bar,10000.0,Arts and Entertainment,"Avenida de la Estacion, 4, 28293 Zarzalejo Comunidad de Madrid",40.539882,-4.157773
4,zarzalejo,3b8b7068f0144222b54f131d,474.0,Asador Cruz Verde,13065.0,Restaurant,"Carretera Madrid-Ávila, Km 36, 28200 El Escorial Comunidad de Madrid",40.541742,-4.16707
5,zarzalejo,4d85fe3202eb54816a8c4ef5,476.0,La Higuera,13302.0,Mediterranean Restaurant,"Avenida de la Estación, 106, 28293 Zarzalejo Comunidad de Madrid",40.540664,-4.16798
6,zarzalejo,5bb7517e6336be002c2821e9,1772.0,Coté Café,13034.0,Café,"Calle del Venero, 6, 28293 Zarzalejo Comunidad de Madrid",40.546935,-4.180902
7,zarzalejo,4d2317775acaa35d9d6add35,1845.0,Restaurante la Posada,13065.0,Restaurant,"Plaza Constitución, 2, 28293 Zarzalejo Comunidad de Madrid",40.547367,-4.181568
8,zarzalejo,533ff52e498edb19c2e9aff6,95.0,Parque Pedro Rodríguez-Ponga,16037.0,Playground,"Avenida de la Estación, 45, Zarzalejo Comunidad de Madrid",40.539747,-4.163441
9,zarzalejo,4ed124af5c5c9528fa2230de,321.0,Pinar Zarzalejo,16037.0,Playground,Pinar,40.540691,-4.165816
10,villavieja-del-lozoya,4b63ffd9f964a520a79a2ae3,73.0,El Arco,13347.0,Tapas Restaurant,"Arco, 6, 28739 El Arco Comunidad de Madrid",41.006702,-3.671066
11,villaviciosa-de-odon,00e3b68f0e644627b21ca92d,243.0,El Baúl de Marla,17043.0,Clothing Store,"Avenida Príncipe de Asturias, 129, 28670 Villaviciosa de Odón Madrid",40.355997,-3.902459
12,villaviciosa-de-odon,4df85bd672da4e5fe27ddb84,279.0,Almansa Ropa,17043.0,Clothing Store,"Calle Carretas, 3, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358372,-3.903915
13,villaviciosa-de-odon,953f6ab003dc40cb34feb146,380.0,jose picazo Grupo de Servicios,11170.0,Telecommunication Service,"Gran Va de Les Corts Catalanes, 206, 28670 Villaviciosa de Odón Madrid",40.359241,-3.904011
14,villaviciosa-de-odon,09ae07f449e64522f8bbf694,826.0,Todo Nenes,17042.0,Children's Clothing Store,"Avenida Quitapesares, 2, 28670 Villaviciosa de Odón Comunidad de Madrid",40.349628,-3.902137
15,villaviciosa-de-odon,4cf76993d3a8a1cd0aaed643,911.0,Barbarella Fashion,17043.0,Clothing Store,"Avenida Quitapesares, 33, 28670 Villaviciosa de Odón Comunidad de Madrid",40.350025,-3.895464
16,villaviciosa-de-odon,156275e090ff41aa00c6312d,1154.0,Emka Manufacturing,17043.0,Clothing Store,"Calle Luxemburgo, 24, 28670 Villaviciosa de Odón Madrid",40.364303,-3.910394
17,villaviciosa-de-odon,59c125aef8cbd413f9292151,1916.0,Semael,17043.0,Clothing Store,"Avenida de las Nieves, 15, 28935 Móstoles Comunidad de Madrid",40.349069,-3.880401
18,villaviciosa-de-odon,69be3ad211aa4d8e2bacd3b3,41.0,Mar de Odón,13065.0,Restaurant,"Calle Nueva, 15, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357495,-3.900684
19,villaviciosa-de-odon,4c7a5a6a3badb1f7bbd95154,51.0,Gambrinus,13029.0,Brewery,"Calle Nueva, 18, 28670 Villaviciosa de Odón Comunidad de Madrid",40.356979,-3.900593
20,villaviciosa-de-odon,5605d370498ede7362b3664c,53.0,Khopa,13009.0,Cocktail Bar,"Calle Nueva, 20, 28670 Villaviciosa de Odón Comunidad de Madrid",40.356979,-3.900593
21,villaviciosa-de-odon,5843241c02b60e0ddc40bd6c,84.0,Makitake,13276.0,Sushi Restaurant,"Calle Carretas, 38, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357423,-3.901173
22,villaviciosa-de-odon,554a706e498e353a3e053b6f,96.0,Detapas,13016.0,Lounge,"Calle Eras, 62, Villaviciosa de Odón Comunidad de Madrid",40.356564,-3.900614
23,villaviciosa-de-odon,58dbfd78b38b32129980f4c1,98.0,Mama Manuela,13007.0,Beer Garden,"Calle Carretas, 9, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357712,-3.901205
